issuer,class,cusip,value,shares
TE CONNECTIVITY PLC,ORD SHS,G87052109,71974770,357000
TEEKAY CORPORATION LTD,SHS,G8726T105,36889750,3688975
TEEKAY TANKERS LTD,CL A,G8726X106,27629690,425924
TEJON RANCH CO,COM,879080109,6893718,368648
TELA BIO INC,COM,872381108,43575,58100
TELADOC HEALTH INC,COM,87918A105,68457700,8072842
TELEFLEX INCORPORATED,COM,879369106,9595732,75700
TELEFONAKTIEBOLAGET LM ERICS,ADR B SEK 10,294821608,45460780,4077200
TELEFONICA BRASIL SA,SPONSORED ADS,87936R205,15919033,1209653
TELEKOMUNIKASI IND,SPONSORED ADR,715684106,47855307,3563314
TELESAT CORP,CL A & CL B SHS,879512309,323968,6400
TELOS CORP MD,COM,87969B101,4171873,906929
TELUS CORPORATION,COM,87971M103,267421,25300
TENABLE HLDGS INC,COM,88025T102,35803104,970800
TENARIS S A,SPONSORED ADS,88031M109,169579882,3056044
TENAX THERAPEUTICS INC,COM NEW,88032L605,2386200,164000
TENAYA THERAPEUTICS INC,COM,87990A106,3164161,4281100
TENCENT MUSIC ENTMT GROUP,SPON ADS,88034P109,53914647,6456844
TERADYNE INC,COM,880770102,105525504,218100
TERNIUM SA,SPONSORED ADS,880890108,5401550,126500
TERRESTRIAL ENERGY INC,COM SHS,881454102,1301304,183800
TESLA INC,COM,88160R101,467270040,1110960
TETRA TECHNOLOGIES INC DEL,COM,88162F105,3325638,293525
TEXAS CAP BANCSHARES INC,COM,88224Q107,19805268,191800
TEXAS INSTRS INC,COM,882508104,417923947,1402100
TEXAS ROADHOUSE INC,COM,882681109,27236348,140953
TFI INTERNATIONAL INC,COM,87241L109,13955004,97200
TFS FINL CORP,COM,87240R107,42251409,2384391
TG THERAPEUTICS INC,COM,88322Q108,37320742,679300
THE BEACHBODY COMPANY INC,COM CL A NEW,073463309,1047182,102464
THE CIGNA GROUP,COM,125523100,95247164,345499
THEMES ETF TR,LEVERAGE SHS 2X,88340W681,285167,6309
THE ONCOLOGY INSTITUTE INC,COM,68236X100,7416908,1365913
THERAPEUTICSMD INC,COM NEW,88338N206,323984,146599
THERAVANCE BIOPHARMA INC,COM,G8807B106,2623406,154318
THE REAL BROKERAGE INC,COM NEW,75585H206,7462388,4100213
THE REALREAL INC,COM,88339P101,5705181,483900
THERIVA BIOLOGICS INC,COM NEW,87164U508,15940,63710
THE TRADE DESK INC,COM CL A,88339J105,126963925,7022341
THIRD COAST BANCSHARES INC,COM,88422P109,863510,21374
THREDUP INC,CL A,88556E102,5743040,838400
TIDAL TRUST II,DEFIANCE DAILY,88636X658,839445,95500
TIDAL TRUST II,DEFIANCE DAILY,88636W197,1702573,73292
TIDAL TRUST II,DEFI DA IREN ETF,88636Y888,307464,18400
TIDAL TRUST II,DEFI DA RGTI ETF,88636Y102,192863,10425
TIDAL TRUST II,DEFI DA RKLB ETF,88636W171,27468,10900
TIDAL TRUST II,DEF LON ION ETF,88636Y508,1886535,37100
TIDAL TRUST II,YIELDMAX NVDA,88634T774,302292,24300
TIDAL TRUST I,SP FDS S&P 500,886364801,1161500,20200
TIGO ENERGY INC,COM,88675P103,2527351,1084700
TILLYS INC,CL A,886885102,5513390,1312712
TIMBERLAND BANCORP INC,COM,887098101,9526113,212589
TIM S A,SPONSORED ADR,88706T108,37041049,1729274
TIPTREE INC,COM,88822Q103,3092992,172600
TITAN AMER SA,COMMON SHARES,B9151N105,800402,42894
TITAN INTL INC ILL,COM,88830M102,16715951,2168087
TIZIANA LIFE SCIENCES LTD,COMMON SHARES,G88912103,16768,13100
TJX COS INC NEW,COM,872540109,262004100,1729400
TMC THE METALS COMPANY INC,COM,87261Y106,3962192,894400
T-MOBILE US INC,COM,872590104,101410732,604607
TOAST INC,CL A,888787108,53835261,1935128
TOOTSIE ROLL INDS INC,COM,890516107,18664673,471926
TOP FINANCIAL GROUP LTD,SHS CL A,G989A6102,90951,49700
TORM PLC,SHS CL A,G89479102,7214059,276825
TORO CO,COM,891092108,100147760,1028000
TORO CORP,COM,Y8900D108,945754,194200
TORONTO DOMINION BK ONT,COM NEW,891160509,98999450,815280
TOWER SEMICONDUCTOR LTD,SHS NEW,M87915274,55007811,211049
TOWNEBANK PORTSMOUTH VA,COM,89214P109,16772561,462819
TOWNSQUARE MEDIA INC,CL A,892231101,3000953,424463
TOYO CO LTD,ORD SH,G8976D107,168190,24200
TPG INC,COM CL A,872657101,23397350,577000
TPG MTG INVTS TR INC,COM NEW,001228501,1821172,229946
TPG RE FIN TR INC,COM,87266M107,1089816,130205
TRADEWEB MKTS INC,CL A,892672106,30109080,302118
TRANE TECHNOLOGIES PLC,SHS,G8994E103,19247578,39188
TRANSACT TECHNOLOGIES INC,COM,892918103,2417976,414037
TRANSALTA CORP,COM,89346D107,18292872,1322695
TRANSCAT INC,COM,893529107,677685,7305
TRANSCONTINENTAL RLTY INVS,COM NEW,893617209,423108,9200
TRANSDIGM GROUP INC,COM,893641100,34126865,25620
TRANSOCEAN LTD,REGISTERED SHS,H8817H100,71037778,14527153
TRAVELZOO,COM NEW,89421Q205,6320060,541101
TRAVERE THERAPEUTICS INC,COM,89422G107,104137218,1833079
TREACE MED CONCEPTS INC,COM,89455T109,192234,48300
TREDEGAR CORP,COM,894650100,893908,112300
TREKOR METALS LTD,COM,89472Y107,31259762,4543570
TRICO BANCSHARES,COM,896095106,8673458,161067
TRIMBLE INC,COM,896239100,69412568,1356244
TRINET GROUP INC,COM,896288107,7309673,147700
TRIO TECH INTL,COM NEW,896712205,4396503,356859
TRIPLE FLAG PRECIOUS METAL,COM,89679M104,1018530,33985
TRONOX HOLDINGS PLC,SHS,G9087Q102,4275810,678700
TROOPS INC,SHS,G9094C104,25830,10500
TRUBRIDGE INC,COM,205306103,1624391,61976
TRUEBLUE INC,COM,89785X101,1202325,172500
TRUPANION INC,COM,898202106,1174098,47400
TRX GOLD CORPORATION,COM,87283P109,309068,374628
TRYHARD HLDGS LTD,SHS,G9107K101,8461,29276
TSAKOS ENERGY NAVIGATION LTD,SHS,G9108L173,16701820,472203
TSCAN THERAPEUTICS INC,COM,89854M101,1300396,1326799
TSS INC DEL,COM,87288V101,1700979,138291
TTEC HLDGS INC,COM,89854H102,110386,56900
TTM TECHNOLOGIES INC,COM,87305R109,5118550,27369
TUCOWS INC,COM NEW,898697206,1736970,128951
TUNIU CORP,SPONSORED ADS,89977P205,153309,31741
TURKCELL ILETISIM,SPON ADR NEW,900111204,6587370,1120301
TURNING PT BRANDS INC,COM,90041L105,6678363,78745
TUTOR PERINI CORP,COM,901109108,66399232,800280
TVARDI THERAPEUTICS INC,COM,140755307,173677,91409
TWENTY ONE CAP INC,COM SHS CL A,90138L109,54945,11100
TWFG INC,COM CL A,87318A101,3605095,149900
TWIN DISC INC,COM,901476101,2716558,117093
TXNM ENERGY INC,COM,69349H107,36654783,645558
TYLER TECHNOLOGIES INC,COM,902252105,18436678,63040
UBIQUITI INC,COM,90353W103,105921646,198344
UCLOUDLINK GROUP INC,SPONSORED ADS,90354D104,33845,36005
UDR INC,COM,902653104,24602616,616298
UFP INDUSTRIES INC,COM,90278Q108,5489770,60500
UFP TECHNOLOGIES INC,COM,902673102,22394205,84465
UGI CORP NEW,COM,902681105,14126273,408983
UIPATH INC,CL A,90364P105,38630893,3553900
ULTA BEAUTY INC,COM,90384S303,80175224,177780
ULTRA CLEAN HLDGS INC,COM,90385V107,13104021,91900
ULTRAGENYX PHARMACEUTICAL IN,COM,90400D108,13813443,413700
ULTRALIFE CORP,COM,903899102,1085713,171790
ULTRAPAR PARTICIPACOES SA,SP ADR REP COM,90400P101,11232677,2237585
UMH PPTYS INC,COM,903002103,2617206,172867
UNDER ARMOUR INC,CL A,904311107,223011,34900
UNDER ARMOUR INC,CL C,904311206,363248,58400
UNIFI INC,COM NEW,904677200,441717,92993
UNIFIRST CORP MASS,COM,904708104,7251493,27420
UNILEVER PLC,SPON ADR NEW,904767803,70180240,1167336
UNION BANKSHARES INC,COM,905400107,530130,21852
UNION PAC CORP,COM,907818108,60139200,221100
UNISYS CORP,COM NEW,909214306,3395382,927700
UNITED AIRLS HLDGS INC,COM,910047109,63339110,465763
UNITED FIRE GROUP INC,COM,910340108,1700472,32427
UNITED GUARDIAN INC,COM,910571108,1190709,166766
UNITEDHEALTH GROUP INC,COM,91324P102,152541984,367014
UNITED MARITIME CORPORATION,COM,Y92335101,585364,222572
UNITED NAT FOODS INC,COM,911163103,8327925,182350
UNITED STS LIME & MINERALS I,COM,911922102,63745181,609011
UNITED THERAPEUTICS CORP DEL,COM,91307C102,925846052,1708739
UNITIL CORP,COM,913259107,21473283,407540
UNITY BANCORP INC,COM,913290102,2283041,38900
UNITY SOFTWARE INC,COM,91332U101,43650148,1527297
UNIVERSAL CORP VA MTNS BK EN,COM,913456109,703199,13479
UNIVERSAL DISPLAY CORP,COM,91347P105,22066509,254839
UNIVERSAL ELECTRS INC,COM,913483103,939528,196966
UNIVERSAL HEALTH RLTY INCOME,SH BEN INT,91359E105,8618929,196510
UNIVERSAL INS HLDGS INC,COM,91359V107,5194816,125600
UNIVERSAL TECHNICAL INST INC,COM,913915104,20359803,476030
UNIVEST FINANCIAL CORPORATIO,COM,915271100,22565769,515789
UNUM GROUP,COM,91529Y106,16217160,181400
UPBOUND GROUP INC,COM,76009N100,1765504,83200
UP FINTECH HLDG LTD,SPONSORED ADS,91531W106,14610200,3320500
UPLAND SOFTWARE INC,COM NEW,91544A208,114807,24584
UPSTREAM BIO INC,COM,91678A107,908596,131300
UPWORK INC,COM,91688F104,14053327,1681020
URANIUM RTY CORP,COM,91702V101,4763472,1713479
URBAN EDGE PPTYS,COM,91704F104,9929531,433983
URBAN ONE INC,COM SHS CL D NON,91705J402,78582,17046
UROGEN PHARMA LTD,COM,M96088105,2587040,70300
USANA HEALTH SCIENCES INC,COM,90328M107,20464402,958520
USA RARE EARTH INC,COM,91733P107,85264738,3951100
USA TODAY CO INC,COM,36472T109,7127442,833619
USCB FINANCIAL HOLDINGS INC,CLASS A COM,90355N101,1882320,92000
U S GLOBAL INVS INC,CL A,902952100,636527,204015
US GOLDMINING INC,COM,90291W108,262599,32300
USIO INC,COM,917313108,1084358,437241
U S PHYSICAL THERAPY,COM,90337L108,4876074,70997
UTAH MED PRODS INC,COM,917488108,12127650,175814
UTSTARCOM HOLDINGS CORP,ORDINARY SHARES,G9310A122,133185,53488
UTZ BRANDS INC,COM CL A,918090101,1244320,161600
UWM HOLDINGS CORPORATION,COM CL A,91823B109,9403793,4106460
V2X INC,COM,92242T101,9357280,125500
VAALCO ENERGY INC,COM NEW,91851C201,6002152,1181526
VALARIS LTD,CL A,G9460G101,4893240,67400
VALENS SEMICONDUCTOR LTD,ORDINARY SHARES,M9607U115,3318198,1468229
VALERO ENERGY CORP,COM,91913Y100,34114515,130988
VALE S A,SPONSORED ADS,91912E105,66960471,4452159
VALHI INC NEW,COM,918905209,1894146,129117
VALKYRIE ETF TRUST II,COINSHARES BITCN,91917A207,2998600,47544
VALMONT INDS INC,COM,920253101,45237632,78320
VALUE LINE INC,COM,920437100,429088,10600
VANDA PHARMACEUTICALS INC,COM,921659108,21061129,3441361
VANECK BITCOIN ETF,SH BEN INT,92189K105,1514832,91200
VANECK ETF TRUST,GOLD MINERS ETF,92189F106,106022265,1405199
VANECK ETF TRUST,HIGH YLD MUNIETF,92189H409,9688876,188097
VANECK ETF TRUST,JUNIOR GOLD MINE,92189F791,34905867,355276
VANECK ETF TRUST,OIL SERVICES ETF,92189H607,10716696,28806
VANECK MERK GOLD ETF,GOLD SHS,921078101,544119,14100
VANGUARD ADMIRAL FDS INC,500 GRTH IDX F,921932505,1124706,13613
VANGUARD ADMIRAL FDS INC,500 VAL IDX FD,921932703,789156,3600
VANGUARD BD INDEX FDS,INTERMED TERM,921937819,3109571,40542
VANGUARD BD INDEX FDS,SHORT TRM BOND,921937827,7094095,91055
VANGUARD BD INDEX FDS,TOTAL BND MRKT,921937835,23740794,323400
VANGUARD CHARLOTTE FDS,TOTAL INT BD ETF,92203J407,12235791,252649
VANGUARD INDEX FDS,EXTEND MKT ETF,922908652,2152368,8742
VANGUARD INDEX FDS,GROWTH ETF,922908736,229649,2666
VANGUARD INDEX FDS,LARGE CAP ETF,922908637,6075170,17665
VANGUARD INDEX FDS,MCAP GR IDXVIP,922908538,3793526,12385
VANGUARD INDEX FDS,MCAP VL IDXVIP,922908512,1343680,6800
VANGUARD INDEX FDS,MID CAP ETF,922908629,7499456,93080
VANGUARD INDEX FDS,REAL ESTATE ETF,922908553,16823853,174467
VANGUARD INDEX FDS,SML CP GRW ETF,922908595,2472132,6760
VANGUARD INDEX FDS,S&P 500 ETF SHS,922908363,25975154,37820
VANGUARD INDEX FDS,TOTAL STK MKT,922908769,34739355,93880
VANGUARD INTL EQUITY INDEX F,FTSE EMR MKT ETF,922042858,2262251,37900
VANGUARD INTL EQUITY INDEX F,TT WRLD ST ETF,922042742,11567215,73700
VANGUARD MALVERN FDS,CORE BD ETF,922020748,471119,6100
VANGUARD MUN BD FDS,TAX EXEMPT BD,922907746,89840196,1776200
VANGUARD SCOTTSDALE FDS,INTER TERM TREAS,92206C706,9731700,165000
VANGUARD SCOTTSDALE FDS,INT-TERM CORP,92206C870,41745027,505082
VANGUARD SCOTTSDALE FDS,LG-TERM COR BD,92206C813,6041973,80292
VANGUARD SCOTTSDALE FDS,SHRT TRM CORP BD,92206C409,18097870,229000
VANGUARD SCOTTSDALE FDS,VNG RUS1000GRW,92206C680,4728970,37000
VANGUARD SCOTTSDALE FDS,VNG RUS1000IDX,92206C730,2655565,7840
VANGUARD SCOTTSDALE FDS,VNG RUS1000VAL,92206C714,3699588,34800
VANGUARD SPECIALIZED FUNDS,DIV APP ETF,921908844,1739630,7352
VANGUARD WHITEHALL FDS,EM MK GOV BD ETF,921946885,1698482,25260
VANGUARD WHITEHALL FDS,HIGH DIV YLD,921946406,9323770,59000
VANGUARD WORLD FD,ESG US STK ETF,921910733,1348848,10200
VANGUARD WORLD FD,HEALTH CAR ETF,92204A504,4820041,16120
VANGUARD WORLD FD,INDUSTRIAL ETF,92204A603,1859561,5160
VANGUARD WORLD FD,INF TECH ETF,92204A702,5534852,46309
VANGUARD WORLD FD,MEGA CAP INDEX,921910873,2024862,7400
VANGUARD WORLD FD,MEGA CAP VAL ETF,921910840,1503740,9200
VAREX IMAGING CORP,COM,92214X106,2695946,258480
VARONIS SYS INC,COM,922280102,4942888,117800
VAXCYTE INC,COM,92243G108,1141324,19634
VELOCITY FINL INC,COM,92262D101,948844,51400
VENTAS INC,COM,92276F100,54857177,617761
VENTURE GLOBAL INC,COM CL A,92333F101,32989765,2964040
VERA BRADLEY INC,COM,92335C106,885037,227516
VERADERMICS INC,COMMON STOCK,922967104,10062885,81852
VERALTO CORP,COM SHS,92338C103,95650248,1078600
VERA THERAPEUTICS INC,CL A,92337R101,11994546,279528
VERISIGN INC,COM,92343E102,616264393,2449771
VERISK ANALYTICS INC,COM,92345Y106,47805248,266280
VERITONE INC,COM,92347M100,410014,299280
VERMILION ENERGY INC,COM,923725105,2237762,238822
VERRICA PHARMACEUTICALS INC,COM SHS,92511W207,133226,21769
VERSABANK NEW,COM,92512J106,3576661,154100
VERSANT MEDIA GROUP INC,COM CL A,925283103,37569233,1043300
VERSIGENT PLC,ORDINARY SHARES,G9600F104,2877685,68500
VERTEX INC,CL A,92538J106,455756,39700
VERTEX PHARMACEUTICALS INC,COM,92532F100,158957574,320008
VERTICAL AEROSPACE LTD,SHS NEW,G9471C206,978576,562400
VERTIV HOLDINGS CO,COM CL A,92537N108,10298704,30758
VERU INC,COM NEW,92536C202,514729,164450
VESTIS CORPORATION,COM SHS,29430C102,2178000,150000
V F CORP,COM,918204108,28938132,1734900
VIANT TECHNOLOGY INC,COM CL A,92557A101,5389881,425741
VIASAT INC,COM,92552V100,3352517,37329
VIA TRANSN INC,COM CL A,92556W104,888860,49000
VIAVI SOLUTIONS INC,COM,925550105,15676325,328300
VICI PPTYS INC,COM,925652109,21139243,796205
VICTORIAS SECRET AND CO,COMMON STOCK,926400102,32891120,394000
VICTORY CAP HLDGS INC DEL,COM CL A,92645B103,2992536,35600
VICTORY PORTFOLIOS II,SHS FR CA FL ETF,92647X830,997350,21800
VIEMED HEALTHCARE INC,COM,92663R105,4855260,425900
VIKING HOLDINGS LTD,ORD SHS,G93A5A101,21117487,201753
VILLAGE FARMS INTL INC,COM,92707Y108,3209532,1604766
VILLAGE SUPER MKT INC,CL A NEW,927107409,18575397,440384
VINCE HLDG CORP,COM NEW,92719W207,1549062,216652
VINCI COMPASS INVESTMENTS LT,COM CL A,G9451V109,431039,44300
VINFAST AUTO LTD,SHS,Y9390M103,406536,130300
VIOMI TECHNOLOGY CO LTD,SPONSORED ADS,92762J103,296350,378964
VIPER ENERGY INC,CL A,64361Q101,68072267,1605478
VIR BIOTECHNOLOGY INC,COM,92764N102,10361844,1016864
VIRCO MFG CO,COM,927651109,1217016,198211
VIRGIN GALACTIC HOLDINGS INC,COM NEW,92766K403,8115395,2808095
VIRGINIA NATL BK CHRLOTSVLE,COM,928031103,696766,15700
VIRIDIAN THERAPEUTICS INC,COM,92790C104,14119182,768600
VIRTRA INC,COM PAR,92827K301,135020,43000
VIRTU FINL INC,CL A,928254101,170862725,2868268
VIRTUS INVT PARTNERS INC,COM,92828Q109,4079562,28429
VISA INC,COM CL A,92826C839,42303109,123291
VISHAY PRECISION GROUP INC,COM,92835K103,59315339,395673
VISTAGEN THERAPEUTICS INC,COM,92840H400,165093,730500
VISTA GOLD CORP,COM NEW,927926303,1203080,629885
VISTANCE NETWORKS INC,COM,20337X109,80172774,6273300
VISTEON CORP,COM NEW,92839U206,14891421,150100
VISTRA CORP,COM,92840M102,121395573,765275
VITA COCO CO INC,COM,92846Q107,12302040,186000
VIVOSIM LABS INC,COM,68620A302,19795,18500
VIZSLA SILVER CORP,COM NEW,92859G608,5694810,1725700
VNET GROUP INC,SPONSORED ADS A,90138A103,6181996,768905
VODAFONE GROUP PLC,SPONSORED ADR,92857W308,43378555,3280042
VOLATILITY SHS TR,2X BITCOIN ETF,92864M301,5345760,518000
VOLATILITY SHS TR,2X ETHER ETF NEW,92864M798,6728477,589700
VONTIER CORPORATION,COM,928881101,6736700,232300
VOR BIOPHARMA INC,COM NEW,929033207,607733,33011
VORNADO RLTY TR,SH BEN INT,929042109,20475261,520999
VOX ROYALTY CORP,COM,92919F103,1215416,256959
VOYAGER THERAPEUTICS INC,COM,92915B106,1733326,495236
VTEX,SHS CL A,G9470A102,2374000,593500
VTV THERAPEUTICS INC,CL A NEW,918385204,657143,17454
VULCAN MATLS CO,COM,929160109,674098,2285
VUZIX CORP,COM NEW,92921W300,2152377,742199
VYNE THERAPEUTICS INC,COM,92941V308,15161,23300
WABASH NATL CORP,COM,929566107,2676578,198265
WAFD INC,COM,938824109,3078387,80229
WALDENCAST PLC,CLASS A ORD SHS,G9503X103,286352,162700
WALKER & DUNLOP INC,COM,93148P102,2235808,40874
WALMART INC,COM,931142103,46495871,410525
WARBY PARKER INC,CL A COM,93403J106,6351254,209336
WARNER BROS DISCOVERY INC,COM SER A,934423104,162182191,6083353
WARNER MUSIC GROUP CORP,COM CL A,934550203,32121262,1186600
WARRIOR MET COAL INC,COM,93627C101,67499230,831681
WASTE CONNECTIONS INC,COM,94106B101,20046306,120261
WASTE MGMT INC DEL,COM,94106L109,37087232,166400
WATERDROP INC,ADS,94132V105,151790,134327
WATERSTONE FINL INC MD,COM,94188P101,21799067,1051571
WATSCO INC,COM,942622200,62992907,151160
WATTS WATER TECHNOLOGIES INC,CL A,942749102,70437513,179940
WAVE LIFE SCIENCES LTD,SHS,Y95308105,9903261,1704520
WAYFAIR INC,CL A,94419L101,417223251,4514426
WD 40 CO,COM,929236107,42899157,176076
WEAVE COMMUNICATIONS INC,COM,94724R108,6310094,1053438
WEBULL CORP,ORD SHS,G9572D103,13924112,2135600
WEC ENERGY GROUP INC,COM,92939U106,32178893,275575
WEDBUSH SER TR,DAN IVE REVO ETF,947913109,1348130,35384
WEIS MKTS INC,COM,948849104,11600530,148136
WELLS FARGO & CO,COM,949746101,6244778,75567
WENDYS CO,COM,95058W100,1540133,185782
WEREWOLF THERAPEUTICS INC,COM,95075A107,242800,674632
WERIDE INC,SPONSORED ADS,950915108,114072,19600
WESBANCO INC,COM,950810101,556412,14256
WESTAMERICA BANCORPORATION,COM,957090103,4253516,72499
WEST BANCORPORATION INC,CAP STK,95123P106,4556581,171752
WESTERN COPPER & GOLD CORP,COM,95805V108,2379552,1062300
WESTERN DIGITAL CORP,COM,958102105,343294755,537473
WESTERN NEW ENG BANCORP INC,COM,958892101,13550137,947562
WEST FRASER TIMBER CO LTD,COM,952845105,439985,6500
WEST PHARMACEUTICAL SVSC INC,COM,955306105,11093100,30900
WESTROCK COFFEE CO,COM,96145W103,678807,83700
WESTWATER RES INC,COM NEW,961684206,812439,1608790
WESTWOOD HLDGS GROUP INC,COM,961765104,6295171,328558
WETOUCH TECHNOLOGY INC,COM NEW,961881208,195485,161558
WEYCO GROUP INC,COM,962149100,767958,19526
WEYERHAEUSER CO,COM NEW,962166104,57091657,2384781
WHEATON PRECIOUS METALS CORP,COM,962879102,19643645,174890
WHITEFIBER INC,SHS,G96115103,1472415,37900
WHITEHAWK THERAPEUTICS INC,COM,00032Q104,1895305,413822
WHITESTONE REIT,COM,966084204,1139496,60100
WIDEPOINT CORP,COMMON,967590209,2105618,120321
WILLAMETTE VALLEY VINEYARDS,COM,969136100,159014,63352
WILLIAMS COS INC,COM,969457100,1894555,25485
WILLIAMS SONOMA INC,COM,969904101,97878690,419900
WILLIS LEASE FIN CORP,COM,970646105,45233074,197697
WILLIS TOWERS WATSON PLC LTD,SHS,G96629103,37804557,144640
WIMI HOLOGRAM CLOUD INC,ORD SHS CL B NEW,G9687V204,109008,72191
WINCHESTER BANCORP INC,COM,97269D103,412596,31400
WING YIP FOOD HOLDINGS GROUP,SPONSORED ADS,973921208,43020,10596
WINMARK CORP,COM,974250102,86482629,204412
WIPRO LTD,SPON ADR 1 SH,97651M109,3401775,1511900
WISDOMTREE TR,JAPN HEDGE EQT,97717W851,1085541,6256
WISEKEY INTERNATIONAL HLDS L,SPON ADR,97727L408,182451,24925
WIX COM LTD,SHS,M98068105,16122184,355349
WOLFSPEED INC,COMMON STOCK,97785W106,24071925,498900
WOLVERINE WORLD WIDE INC,COM,978097103,10213887,617900
WORKDAY INC,CL A,98138H101,25255246,206300
WORKIVA INC,COM CL A,98139A105,6283985,129540
WORLD ACCEP CORPORATION,COM,981419104,9803754,43800
WORLD GOLD TR,SPDR GLD MINIS,98149E303,20974822,264100
WORLD KINECT CORPORATION,COM,981475106,1742065,52886
WORTHINGTON ENTERPRISES INC,COM,981811102,3967488,73800
WORTHINGTON STL INC,COM SHS,982104101,6418414,191138
WP CAREY INC,COM,92936U109,20892300,292200
WRAP TECHNOLOGIES INC,COM,98212N107,461949,358100
W & T OFFSHORE INC,COM,92922P106,2900520,920800
WW GRAINGER INC,COM,384802104,32581580,23950
WYNN RESORTS LTD,COM,983134107,107746210,1109756
X4 PHARMACEUTICALS INC,COM NEW,98420X202,84527,18100
XBIOTECH INC,COM,98400H102,95825,41663
XCEL ENERGY INC,COM,98389B100,16306842,203074
XENETIC BIOSCIENCES INC,COM,984015602,341750,117440
XENON PHARMACEUTICALS INC,COM,98420N105,11293960,187110
XERIS BIOPHARMA HOLDINGS INC,COM,98422E103,533308,67337
XEROX HOLDINGS CORP,COM NEW,98421M106,2560115,817928
XILIO THERAPEUTICS INC,COM,98422T209,614586,64153
XMAX INC,COM,66979P300,2939115,323335
XOMETRY INC,CLASS A COM,98423F109,13657580,141500
XOS INC,COM,98423B306,32012,10600
XPEL INC,COM,98379L100,2356000,47500
XPERI INC,COMMON STOCK,98423J101,4197160,509983
XP INC,CL A,G98239109,1029296,63398
XPLR INFRASTRUCTURE LP,COM UNIT PART IN,65341B106,5212686,441379
XPO INC,COM,983793100,47036045,229120
XPONENTIAL FITNESS INC,COM CL A,98422X101,243584,35200
XTANT MED HLDGS INC,COM NEW,98420P308,393685,935119
XUNLEI LTD,SPONSORED ADS,98419E108,296966,53077
XYLEM INC,COM,98419M100,93441577,790471
YALLA GROUP LTD,ADS,98459U103,1836405,334500
YATRA ONLINE INC,ORD SHS,G98338109,507516,538536
YATSEN HLDG LTD,SPONSORED ADS,985194208,1715119,541047
YELP INC,CL A,985817105,20700618,844234
YETI HLDGS INC,COM,98585X104,2582076,52100
YEXT INC,COM,98585N106,84060,18000
YIREN DIGITAL LTD,SPONSORED ADS,98585L100,225131,269392
YORK WTR CO,COM,987184108,5156433,168236
YOUDAO INC,SPONSORED ADS,98741T104,720780,58600
YUM BRANDS INC,COM,988498101,46615176,291600
YUM CHINA HLDGS INC,COM,98850P109,28400563,694900
ZEBRA TECHNOLOGIES CORPORATI,CL A,989207105,66318090,251911
ZEDGE INC,CL B,98923T104,1649888,532222
ZENTALIS PHARMACEUTICALS INC,COM,98943L107,7804028,1609078
ZEVIA PBC,CL A,98955K104,1248402,765891
ZILLOW GROUP INC,CL A,98954M101,3017794,96200
ZIONS BANCORPORATION NATL AS,COM,989701107,18840091,272295
ZIPRECRUITER INC,CL A,98980B103,7170000,1912000
ZKH GROUP LTD,SPONSORED ADS,98877R104,301484,133400
ZOETIS INC,CL A,98978V103,100841138,1403300
ZOOM COMMUNICATIONS INC,CL A,98980L101,205478562,2380704
ZSCALER INC,COM,98980G102,550485,3900
ZTO EXPRESS CAYMAN INC,SPONSORED ADS A,98980A105,9099708,406600
ZURA BIO LTD,CLASS A ORD SHS,G9TY5A101,1898042,321702
ZURN ELKAY WATER SOLNS CORP,COM,98983L108,14385537,284693
